func,iter,xcen,ycen,depth,dVol
9.418980e+00,9,4.2629058e+05,4.5187602e+06,2.7124235e+03,5.4070947e+06
9.451059e+00,9,4.2632017e+05,4.5187723e+06,2.6899889e+03,5.3178305e+06
9.458241e+00,9,4.2629481e+05,4.5187465e+06,2.7399401e+03,5.4853440e+06
9.460065e+00,9,4.2631968e+05,4.5187694e+06,2.6645275e+03,5.2871015e+06
9.478537e+00,9,4.2629072e+05,4.5187833e+06,2.7228682e+03,5.4382563e+06
9.496658e+00,9,4.2630317e+05,4.5187619e+06,2.7385099e+03,5.4378613e+06
9.541633e+00,9,4.2633975e+05,4.5187833e+06,2.7007211e+03,5.4060069e+06
9.543204e+00,9,4.2630095e+05,4.5187984e+06,2.6931373e+03,5.4071980e+06
9.543444e+00,8,4.2631873e+05,4.5187628e+06,2.6421927e+03,5.2135260e+06
9.553538e+00,8,4.2630959e+05,4.5187564e+06,2.6771030e+03,5.3920467e+06
9.557747e+00,9,4.2628153e+05,4.5187773e+06,2.6676467e+03,5.3405291e+06
9.574294e+00,9,4.2633940e+05,4.5187611e+06,2.6887376e+03,5.4075653e+06
9.582326e+00,9,4.2626658e+05,4.5187616e+06,2.7064044e+03,5.3347511e+06
9.584556e+00,9,4.2633381e+05,4.5187972e+06,2.6888853e+03,5.3254188e+06
9.586356e+00,7,4.2629239e+05,4.5187283e+06,2.7062959e+03,5.4229557e+06
9.593285e+00,9,4.2627299e+05,4.5187420e+06,2.6969113e+03,5.3171662e+06
9.596588e+00,9,4.2630635e+05,4.5188019e+06,2.6895586e+03,5.4165923e+06
9.607659e+00,8,4.2628177e+05,4.5187992e+06,2.7084023e+03,5.4328818e+06
9.609497e+00,9,4.2627292e+05,4.5187935e+06,2.6553310e+03,5.2199697e+06
9.617482e+00,8,4.2632028e+05,4.5187317e+06,2.7418565e+03,5.5805071e+06
9.620368e+00,9,4.2632996e+05,4.5187937e+06,2.7241201e+03,5.4191576e+06
9.633362e+00,9,4.2627852e+05,4.5187540e+06,2.7822343e+03,5.5801223e+06
9.637493e+00,8,4.2627795e+05,4.5187919e+06,2.6788181e+03,5.3851197e+06
9.643390e+00,9,4.2625921e+05,4.5187450e+06,2.7484665e+03,5.5539231e+06
9.644991e+00,9,4.2632431e+05,4.5187297e+06,2.6942204e+03,5.3473476e+06
9.649776e+00,8,4.2634571e+05,4.5187502e+06,2.6804316e+03,5.3157378e+06
9.662494e+00,9,4.2631644e+05,4.5187998e+06,2.6877353e+03,5.4433746e+06
9.669293e+00,9,4.2634788e+05,4.5187986e+06,2.6599023e+03,5.2676506e+06
9.674174e+00,9,4.2625432e+05,4.5187679e+06,2.6992576e+03,5.3162766e+06
9.677918e+00,8,4.2628091e+05,4.5187437e+06,2.8073687e+03,5.7400292e+06
9.682600e+00,8,4.2628058e+05,4.5187912e+06,2.6961303e+03,5.2677226e+06
9.685076e+00,8,4.2630085e+05,4.5187699e+06,2.7355003e+03,5.3685442e+06
9.698549e+00,9,4.2625009e+05,4.5187737e+06,2.7127803e+03,5.3825010e+06
9.699478e+00,9,4.2634934e+05,4.5187565e+06,2.6925060e+03,5.4399712e+06
9.708841e+00,9,4.2631194e+05,4.5187787e+06,2.6105634e+03,5.1775304e+06
9.708877e+00,9,4.2628394e+05,4.5187137e+06,2.7365911e+03,5.4571481e+06
9.709171e+00,9,4.2630191e+05,4.5187127e+06,2.7557258e+03,5.5978745e+06
9.726258e+00,8,4.2631746e+05,4.5187971e+06,2.7378864e+03,5.5984654e+06
9.728303e+00,9,4.2629001e+05,4.5187959e+06,2.5964718e+03,5.0418943e+06
9.729390e+00,9,4.2631831e+05,4.5187450e+06,2.7526879e+03,5.4308334e+06
9.729989e+00,9,4.2630728e+05,4.5188219e+06,2.6577462e+03,5.2806354e+06
9.733448e+00,9,4.2626054e+05,4.5187750e+06,2.7046821e+03,5.4775646e+06
9.746981e+00,9,4.2626681e+05,4.5187171e+06,2.7232051e+03,5.4396035e+06
9.761749e+00,9,4.2630867e+05,4.5187368e+06,2.6839188e+03,5.2197246e+06
9.762347e+00,7,4.2626844e+05,4.5188088e+06,2.6441416e+03,5.2096735e+06
9.774267e+00,9,4.2632076e+05,4.5187236e+06,2.6792214e+03,5.3676723e+06
9.793711e+00,9,4.2627011e+05,4.5187400e+06,2.6878622e+03,5.4387979e+06
9.795675e+00,9,4.2627136e+05,4.5187643e+06,2.7661838e+03,5.4665077e+06
9.797063e+00,9,4.2631438e+05,4.5187723e+06,2.7992703e+03,5.6178421e+06
9.801783e+00,9,4.2629326e+05,4.5188235e+06,2.6437325e+03,5.1624520e+06
9.812621e+00,9,4.2628070e+05,4.5187863e+06,2.6157551e+03,5.2065710e+06
9.815182e+00,9,4.2631738e+05,4.5187915e+06,2.6702953e+03,5.4383574e+06
9.816829e+00,9,4.2634303e+05,4.5187581e+06,2.6727003e+03,5.4226948e+06
9.819266e+00,8,4.2626453e+05,4.5187658e+06,2.7002770e+03,5.5007893e+06
9.821500e+00,8,4.2632209e+05,4.5188084e+06,2.5875131e+03,5.0802059e+06
9.829283e+00,7,4.2636219e+05,4.5188019e+06,2.6747166e+03,5.3495148e+06
9.829872e+00,9,4.2627711e+05,4.5187671e+06,2.8070377e+03,5.7941665e+06
9.832410e+00,6,4.2635275e+05,4.5188106e+06,2.6310568e+03,5.2050399e+06
9.833923e+00,9,4.2627617e+05,4.5187596e+06,2.7956235e+03,5.5707515e+06
9.836469e+00,7,4.2635418e+05,4.5187954e+06,2.6721788e+03,5.4032648e+06
9.836968e+00,9,4.2629220e+05,4.5187400e+06,2.8090227e+03,5.6138175e+06
9.838584e+00,9,4.2628971e+05,4.5187827e+06,2.6412058e+03,5.3305223e+06
9.842513e+00,9,4.2624330e+05,4.5187447e+06,2.7216621e+03,5.5001794e+06
9.849791e+00,8,4.2625684e+05,4.5187736e+06,2.6205262e+03,5.1638630e+06
9.852790e+00,9,4.2631739e+05,4.5187127e+06,2.7847035e+03,5.7379234e+06
9.853673e+00,9,4.2631628e+05,4.5188001e+06,2.6254981e+03,5.0348498e+06
9.853784e+00,9,4.2625282e+05,4.5188012e+06,2.6633138e+03,5.2067864e+06
9.856690e+00,9,4.2629332e+05,4.5187052e+06,2.7857052e+03,5.5761410e+06
9.856992e+00,9,4.2636097e+05,4.5187691e+06,2.6383883e+03,5.2505940e+06
9.862668e+00,9,4.2630459e+05,4.5187493e+06,2.6553304e+03,5.1066545e+06
9.863760e+00,9,4.2630654e+05,4.5187823e+06,2.5719171e+03,5.0150001e+06
9.865946e+00,9,4.2626826e+05,4.5188050e+06,2.6094765e+03,5.1346765e+06
9.866835e+00,9,4.2632697e+05,4.5187840e+06,2.8076881e+03,5.7252612e+06
9.866955e+00,9,4.2628148e+05,4.5187266e+06,2.8100542e+03,5.8277687e+06
9.869840e+00,9,4.2630749e+05,4.5187125e+06,2.6854510e+03,5.3904383e+06
9.872540e+00,8,4.2627305e+05,4.5187243e+06,2.7228015e+03,5.3240580e+06
9.873613e+00,9,4.2630866e+05,4.5187950e+06,2.5722548e+03,4.9413997e+06
9.873650e+00,9,4.2628754e+05,4.5187461e+06,2.8412095e+03,5.8846961e+06
