coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
418670.00,4516876.40,-1.72269e-03,7.62900e-03,5.00000e-03,0.439,-0.088,0.894
418843.50,4516856.30,-1.63720e-03,7.25500e-03,5.00000e-03,0.439,-0.088,0.894
419040.00,4516040.00,-1.23759e-03,-3.97400e-03,5.00000e-03,0.439,-0.088,0.894
419127.10,4516367.80,-1.29934e-03,-1.18930e-02,5.00000e-03,0.439,-0.088,0.894
418972.50,4516813.80,-1.55453e-03,4.39000e-04,5.00000e-03,0.439,-0.088,0.894
419292.20,4515987.00,-1.04498e-03,-6.19700e-03,5.00000e-03,0.439,-0.088,0.894
419260.00,4516260.00,-1.16740e-03,-2.56800e-03,5.00000e-03,0.439,-0.088,0.894
419260.00,4516700.00,-1.32942e-03,-1.61420e-03,5.00000e-03,0.439,-0.088,0.894
419260.00,4516920.00,-1.41108e-03,-1.29930e-03,5.00000e-03,0.439,-0.088,0.894
419260.00,4517140.00,-1.49246e-03,-7.91400e-04,5.00000e-03,0.439,-0.088,0.894
419204.70,4517375.40,-1.61562e-03,-1.63460e-02,5.00000e-03,0.439,-0.088,0.894
419260.00,4518460.00,-1.94072e-03,-8.19700e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4516040.00,-9.10546e-04,-8.42290e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4516260.00,-9.90146e-04,-4.13330e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4516480.00,-1.07153e-03,-4.49680e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4516700.00,-1.15425e-03,-5.13330e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4516920.00,-1.23776e-03,-5.52150e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4517140.00,-1.32152e-03,-5.21850e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4517360.00,-1.40491e-03,-4.98910e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4517580.00,-1.48727e-03,-8.17180e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4518020.00,-1.64625e-03,-5.36870e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4518240.00,-1.72153e-03,-3.68190e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4518460.00,-1.79312e-03,-8.51840e-03,5.00000e-03,0.439,-0.088,0.894
419480.00,4518680.00,-1.86041e-03,-9.84860e-03,5.00000e-03,0.439,-0.088,0.894
419574.20,4523793.10,-1.83700e-03,-1.02690e-02,5.00000e-03,0.439,-0.088,0.894
419479.50,4524663.20,-1.69475e-03,-1.86810e-02,5.00000e-03,0.439,-0.088,0.894
419736.70,4515926.70,-6.23168e-04,-1.37100e-02,5.00000e-03,0.439,-0.088,0.894
419700.00,4516040.00,-7.00925e-04,-8.66360e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4516260.00,-7.79712e-04,-5.64530e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4516480.00,-8.60928e-04,-5.91310e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4516700.00,-9.44129e-04,-6.90740e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4516920.00,-1.02880e-03,-9.47800e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4517140.00,-1.11438e-03,-8.32090e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4517360.00,-1.20022e-03,-8.38540e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4517580.00,-1.28566e-03,-8.71950e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4517800.00,-1.36998e-03,-6.43700e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4518020.00,-1.45245e-03,-3.43130e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4518240.00,-1.53235e-03,-5.27490e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4518460.00,-1.60895e-03,-8.14720e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4518680.00,-1.68157e-03,-8.14020e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4519120.00,-1.81237e-03,-9.25500e-03,5.00000e-03,0.439,-0.088,0.894
419680.60,4519300.10,-1.87544e-03,-7.94800e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4519560.00,-1.92045e-03,-1.76660e-02,5.00000e-03,0.439,-0.088,0.894
419700.00,4519780.00,-1.96501e-03,-2.00250e-02,5.00000e-03,0.439,-0.088,0.894
419734.00,4519979.70,-1.97416e-03,-1.72630e-02,5.00000e-03,0.439,-0.088,0.894
419803.90,4520138.60,-1.94459e-03,-2.08750e-02,5.00000e-03,0.439,-0.088,0.894
419700.00,4520440.00,-2.05845e-03,-1.44213e-02,5.00000e-03,0.439,-0.088,0.894
419700.00,4523520.00,-1.84003e-03,-2.81200e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4523740.00,-1.80045e-03,-3.16350e-03,5.00000e-03,0.439,-0.088,0.894
419802.80,4523946.00,-1.72192e-03,-6.76700e-03,5.00000e-03,0.439,-0.088,0.894
419762.80,4524377.60,-1.65783e-03,-4.20400e-03,5.00000e-03,0.439,-0.088,0.894
419700.00,4524840.00,-1.59166e-03,-4.91360e-03,5.00000e-03,0.439,-0.088,0.894
419696.00,4525212.70,-1.52154e-03,-1.86810e-02,5.00000e-03,0.439,-0.088,0.894
419712.10,4525942.60,-1.38088e-03,-1.86810e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4515820.00,-3.81149e-04,-1.15588e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4516040.00,-4.54274e-04,-8.28580e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4516260.00,-5.30903e-04,-9.31760e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4516480.00,-6.10707e-04,-8.02960e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4516700.00,-6.93280e-04,-9.07400e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4516920.00,-7.78134e-04,-9.57850e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4517140.00,-8.64708e-04,-8.93870e-03,5.00000e-03,0.439,-0.088,0.894
419826.90,4517323.30,-1.04845e-03,-8.51500e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4517580.00,-1.04042e-03,-1.12535e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4517800.00,-1.12811e-03,-9.90500e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518020.00,-1.21468e-03,-6.13580e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518240.00,-1.29932e-03,-5.95450e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518460.00,-1.38124e-03,-6.57550e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4518680.00,-1.45968e-03,-6.76430e-03,5.00000e-03,0.439,-0.088,0.894
419918.10,4518969.80,-1.55851e-03,-1.99130e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4519120.00,-1.60325e-03,-1.02880e-02,5.00000e-03,0.439,-0.088,0.894
419836.30,4519274.70,-1.73182e-03,-1.74440e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4519560.00,-1.72502e-03,-2.36303e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4519780.00,-1.77655e-03,-1.61575e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520000.00,-1.82142e-03,-1.45468e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520220.00,-1.85946e-03,-1.53315e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520440.00,-1.89058e-03,-1.11315e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4520660.00,-1.91482e-03,-8.48800e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4520880.00,-1.93232e-03,-2.66620e-03,5.00000e-03,0.439,-0.088,0.894
419822.40,4522983.60,-1.87305e-03,2.60700e-03,5.00000e-03,0.439,-0.088,0.894
420004.20,4524269.10,-1.57865e-03,-1.60000e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4524400.00,-1.59211e-03,-1.75380e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4524620.00,-1.55279e-03,-3.67200e-03,5.00000e-03,0.439,-0.088,0.894
419975.00,4524932.20,-1.47561e-03,-6.65000e-03,5.00000e-03,0.439,-0.088,0.894
419920.00,4525060.00,-1.47380e-03,-4.78550e-03,5.00000e-03,0.439,-0.088,0.894
419840.80,4525495.30,-1.42286e-03,-1.30810e-02,5.00000e-03,0.439,-0.088,0.894
419920.00,4525940.00,-1.31913e-03,-1.36675e-02,5.00000e-03,0.439,-0.088,0.894
420117.30,4515915.40,-1.57372e-04,-9.85800e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4516040.00,-1.64988e-04,-9.69910e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4516260.00,-2.37714e-04,-1.11760e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4516480.00,-3.14476e-04,-1.11957e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4516700.00,-3.94932e-04,-1.09905e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4516920.00,-4.78645e-04,-1.09632e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4517140.00,-5.65085e-04,-1.01560e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4517580.00,-7.43604e-04,-1.45975e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4517800.00,-8.34221e-04,-1.39812e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4518020.00,-9.24669e-04,-1.01107e-02,5.00000e-03,0.439,-0.088,0.894
420140.00,4518240.00,-1.01409e-03,-6.14350e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4518460.00,-1.10163e-03,-5.62100e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4518680.00,-1.18641e-03,-5.20130e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4520880.00,-1.74016e-03,-8.25580e-03,5.00000e-03,0.439,-0.088,0.894
420054.80,4521034.20,-1.83099e-03,-5.30800e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4521540.00,-1.77764e-03,-1.01230e-03,5.00000e-03,0.439,-0.088,0.894
420146.00,4521654.50,-1.77356e-03,-2.23800e-03,5.00000e-03,0.439,-0.088,0.894
420202.30,4522293.00,-1.71108e-03,-3.43500e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4522420.00,-1.74896e-03,3.01600e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4523300.00,-1.65672e-03,-2.24300e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4523520.00,-1.62712e-03,-3.52900e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4523740.00,-1.59570e-03,-2.19220e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4523960.00,-1.56282e-03,-2.88340e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4524180.00,-1.52880e-03,-1.56220e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4524400.00,-1.49394e-03,-7.08400e-04,5.00000e-03,0.439,-0.088,0.894
420140.00,4524620.00,-1.45851e-03,-3.18050e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4524840.00,-1.42272e-03,-4.55800e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4525060.00,-1.38679e-03,-7.63730e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4525280.00,-1.35090e-03,-6.22970e-03,5.00000e-03,0.439,-0.088,0.894
420140.00,4525940.00,-1.24488e-03,-5.39100e-03,5.00000e-03,0.439,-0.088,0.894
420078.40,4526076.30,-1.24465e-03,-1.07500e-02,5.00000e-03,0.439,-0.088,0.894
420202.00,4526984.70,-1.06883e-03,-4.20300e-03,5.00000e-03,0.439,-0.088,0.894
420439.90,4515918.20,3.42681e-04,-1.07530e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516040.00,1.73362e-04,-8.24700e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4516260.00,1.06781e-04,-1.18335e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516480.00,3.51799e-05,-1.40923e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516700.00,-4.11961e-05,-1.26201e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4516920.00,-1.21995e-04,-1.19061e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517140.00,-2.06757e-04,-1.30743e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517360.00,-2.94912e-04,-1.33113e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517580.00,-3.85788e-04,-1.52192e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4517800.00,-4.78618e-04,-1.49587e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4518020.00,-5.72555e-04,-1.14365e-02,5.00000e-03,0.439,-0.088,0.894
420360.00,4518240.00,-6.66693e-04,-8.97780e-03,5.00000e-03,0.439,-0.088,0.894
420360.00,4518460.00,-7.60086e-04,-5.34750e-03,5.00000e-03,0.439,-0.088,0.894
